,year,name,position,height,weight,fortyyd,twentyss,threecone,vertical,broad,bench,college,picktotal,first4av,carav,drav
227,2009,Brian Cushing,OLB,6-3.0000,243,4.64,4.22,0,35,120,30,USC,15,36,47,47
228,2009,James Davis,RB,5-11.0000,218,4.55,4.37,0,32,109,17,Clemson,195,1,1,0
229,2009,Nate Davis,QB,6-2.0000,226,4.95,0,0,26.5,99,0,Ball State,171,0,,
230,2009,Vontae Davis,CB,5-11.0000,203,4.4,4.07,0,36,125,25,Illinois,25,24,38,11
231,2009,Will Davis,DE,6-2.0000,261,4.84,4.45,0,33,115,27,Illinois,204,3,3,3
232,2009,Louis Delmas,FS,6-1.0000,202,4.52,4.17,0,37,126,12,Western Michigan,33,25,26,23
233,2009,Jarett Dillard,WR,5-10.0000,191,4.52,4.41,7.1,42.5,129,13,Rice,144,3,3,3
234,2009,Davon Drew,TE,6-4.0000,256,4.78,4.56,0,29.5,113,17,East Carolina,149,0,,
235,2009,Dominique Edison,WR,6-2.0000,204,4.43,4.18,7.09,37,120,0,Stephen F. Austin,206,0,0,0
236,2009,Kevin Ellison,OLB,6-1.0000,227,4.8,0,0,0,0,32,USC,189,4,4,4
237,2009,Larry English,OLB,6-2.0000,255,4.82,4.38,0,36,107,24,Northern Illinois,16,7,7,6
238,2009,Paul Fanaika,OG,6-5.0000,327,5.48,0,0,0,0,15,Arizona State,213,7,13,
239,2009,Tony Fiammetta,FB,6-1.0000,245,4.58,4.49,0,34,112,30,Syracuse,128,1,1,0
240,2009,Bradley Fletcher,CB,6-1.0000,196,4.47,4.29,0,38.5,122,20,Iowa,66,20,24,13
241,2009,Moise Fokou,OLB,6-1.0000,233,4.65,4.28,0,31,121,12,Maryland,230,22,20,13
242,2009,Zack Follett,OLB,6-2.0000,236,4.69,0,0,37,117,0,California,235,2,2,2
243,2009,Brooks Foster,WR,6-1.0000,201,4.45,0,0,0,0,27,North Carolina,160,0,,
244,2009,Coye Francies,CB,6-1.0000,185,4.63,4.24,0,36,123,24,San Jose State,191,1,1,0
245,2009,Josh Freeman,QB,6-6.0000,248,4.9,4.43,7.11,33.5,119,0,Kansas State,17,40,38,37
246,2009,Marcus Freeman,OLB,6-1.0000,239,4.65,4.12,0,37,113,30,Ohio State,154,0,,
247,2009,Xavier Fulton,OT,6-4.0000,302,5.01,4.56,0,31,111,27,Illinois,155,0,,
248,2009,Jarron Gilbert,DE,6-5.0000,288,4.81,4.56,0,35.5,119,28,San Jose State,68,0,0,0
249,2009,Cody Glenn,OLB,6-0.0000,244,4.78,0,0,0,0,25,Nebraska,158,2,2,
250,2009,Mike Goodson,RB,6-1.0000,208,4.46,4.22,0,39.5,118,14,Texas A&M,111,7,7,4
251,2009,Tyronne Green,OG,6-2.0000,309,5.4,0,0,0,0,22,Auburn,133,16,15,15
252,2009,Courtney Greene,SS,6-1.0000,212,4.55,4.16,0,34.5,116,21,Rutgers,245,5,5,
253,2009,Shonn Greene,RB,5-11.0000,227,4.62,4.4,0,37,121,19,Iowa,65,23,23,20
254,2009,Dan Gronkowski,TE,6-6.0000,255,4.79,4.26,0,33,122,26,Maryland,255,1,1,0
255,2009,Michael Hamlin,SS,6-2.0000,214,4.57,4.42,0,37.5,117,17,Clemson,166,0,0,0
256,2009,Cary Harris,CB,6-1.0000,187,4.58,0,0,0,0,18,USC,183,1,1,1
257,2009,Nic Harris,OLB,6-3.0000,234,4.86,4.37,0,31.5,109,15,Oklahoma,147,5,5,2
258,2009,Victor Harris,CB,5-11.0000,198,4.68,3.98,0,33.5,118,0,Virginia Tech,157,3,3,3
259,2009,Brian Hartline,WR,6-2.0000,195,4.52,4.12,6.65,34.5,120,0,Ohio State,108,29,32,30
260,2009,Percy Harvin,WR,5-11.0000,192,4.39,0,0,37.5,121,19,Florida,22,41,43,37
261,2009,Darrius Heyward-Bey,WR,6-2.0000,210,4.3,4.18,6.8,38.5,126,16,Maryland,7,20,21,16
262,2009,Anthony Hill,TE,6-5.0000,262,4.84,4.56,0,30.5,107,21,North Carolina State,122,0,0,0
263,2009,Stephen Hodge,OLB,6-1.0000,234,4.59,4.34,0,35,115,22,TCU,197,0,,
264,2009,Evander Hood,DT,6-3.0000,300,4.83,4.55,0,33,108,34,Missouri,32,30,29,28
265,2009,Brandon Hughes,CB,5-11.0000,182,4.4,4.23,0,36.5,128,8,Oregon State,148,2,2,
266,2009,Juaquin Iglesias,WR,6-1.0000,210,4.44,4.4,0,34.5,116,0,Oklahoma,99,0,0,0
267,2009,Cornelius Ingram,TE,6-4.0000,245,4.68,4.53,0,33,0,21,Florida,153,0,,
268,2009,Corvey Irvin,DT,6-3.0000,301,4.96,4.73,0,24.5,97,24,Georgia,93,1,1,0
269,2009,Tyson Jackson,DE,6-4.0000,296,4.94,4.8,0,28.5,102,0,LSU,3,27,33,24
270,2009,Malcolm Jenkins,CB,6-1.0000,204,4.51,4.08,0,33,124,15,Ohio State,14,30,40,26
271,2009,Rashad Jennings,RB,6-1.0000,231,4.59,4.2,0,34,120,29,Liberty,250,16,27,9
272,2009,David Johnson,FB,6-2.0000,260,4.73,4.43,0,32.5,113,21,Arkansas State,241,2,2,2
273,2009,Gartrell Johnson,RB,5-10.0000,219,4.75,0,0,34,114,20,Colorado State,134,0,0,
274,2009,Herman Johnson,OG,6-7.0000,356,5.5,0,0,0,0,21,LSU,167,0,,
275,2009,Michael Johnson,DE,6-7.0000,266,4.69,4.37,0,38.5,128,28,Georgia Tech,70,30,38,34
276,2009,Michael Johnson,DE,6-7.0000,266,4.69,4.37,0,38.5,128,28,Georgia Tech,70,15,14,14
277,2009,Quinn Johnson,FB,6-1.0000,246,4.82,0,0,32,115,16,LSU,145,0,0,0
278,2009,Rashad Johnson,FS,5-11.0000,203,4.49,4.23,0,37,120,15,Alabama,95,12,22,22
279,2009,Terrance Knighton,DT,6-3.0000,321,5.21,4.78,0,28,103,0,Temple,72,30,38,18
280,2009,Johnny Knox,WR,6-1.0000,185,4.29,4.15,6.81,35,122,0,Abilene Christian,140,20,19,19
281,2009,Troy Kropog,OT,6-6.0000,309,5.3,4.84,0,30,100,21,Tulane,135,0,0,0
282,2009,Paul Kruger,DE,6-4.0000,263,4.83,4.47,7.52,32.5,108,24,Utah,57,16,27,8
283,2009,James Laurinaitis,ILB,6-2.0000,244,4.76,4.24,0,33,115,22,Ohio State,35,43,52,52
284,2009,Quinten Lawrence,WR,6-0.0000,184,4.4,0,0,0,0,20,McNeese State,175,0,0,0
285,2009,Andy Levitre,OG,6-3.0000,305,5.33,4.52,0,30.5,103,23,Oregon State,51,37,43,26
286,2009,DeAndre Levy,OLB,6-2.0000,236,4.56,0,0,0,0,19,Wisconsin,76,33,43,43
287,2009,Keenan Lewis,CB,6-1.0000,195,4.47,0,0,33.5,123,19,Oregon State,96,19,23,11
288,2009,Phil Loadholt,OT,6-8.0000,332,5.49,5.06,0,29,95,24,Oklahoma,54,40,40,40
289,2009,Jonathan Luigs,OC,6-4.0000,301,5.14,4.79,0,31,99,26,Arkansas,106,1,1,1
290,2009,Jeremy Maclin,WR,6-1.0000,198,4.45,4.25,7.06,35.5,120,0,Missouri,19,29,45,34
291,2009,Alex Magee,DT,6-3.0000,298,5.03,4.55,0,29.5,103,30,Purdue,67,2,2,1
292,2009,Kaluka Maiava,OLB,6-1.0000,229,4.7,4.2,0,0,110,30,USC,104,13,13,12
293,2009,Sherrod Martin,CB,6-1.0000,198,4.43,3.98,0,36,123,12,Troy,59,15,17,14
294,2009,Mohamed Massaquoi,WR,6-2.0000,210,4.6,4.15,7.07,36.5,127,0,Georgia,50,13,12,12
295,2009,Clay Matthews,OLB,6-3.0000,240,4.62,4.18,0,35.5,121,23,USC,26,56,70,70
296,2009,Rey Maualuga,ILB,6-2.0000,249,4.78,0,0,0,107,23,USC,38,37,44,44
297,2009,Aaron Maybin,DE,6-4.0000,249,4.78,4.38,7.52,38,124,22,Penn State,11,5,5,2
298,2009,Darcel McBath,FS,6-1.0000,198,4.58,4.16,0,38,119,14,Texas Tech,48,3,3,2
299,2009,Stephen McGee,QB,6-3.0000,225,4.61,4.49,0,33,112,0,Texas A&M,101,2,2,2
300,2009,Tyrone McKenzie,OLB,6-2.0000,243,4.76,0,0,0,112,27,South Florida,97,1,1,
301,2009,Scott McKillop,ILB,6-1.0000,244,4.7,4.39,0,35.5,119,27,Pittsburgh,146,2,2,2
302,2009,Kenny McKinley,WR,6-1.0000,189,4.37,4.1,6.96,37,113,0,South Carolina,141,0,0,0
303,2009,Gerald McRath,ILB,6-3.0000,231,4.49,4.35,0,34,123,19,Southern Miss,130,7,7,7
304,2009,Jamon Meredith,OT,6-5.0000,304,4.99,4.82,0,28,105,31,South Carolina,162,12,14,
305,2009,Roy Miller,DT,6-1.0000,310,4.95,4.74,0,32,103,36,Texas,81,23,31,17
306,2009,Marko Mitchell,WR,6-4.0000,218,4.43,4.33,7.04,32,116,9,Nevada,243,0,0,0
307,2009,Fili Moala,DT,6-4.0000,305,5.07,0,0,30.5,100,25,USC,56,19,18,18
308,2009,Eugene Monroe,OT,6-5.0000,309,5.18,4.79,0,28.5,110,23,Virginia,8,30,33,22
309,2009,D.J. Moore,CB,5-10.0000,192,4.56,4.28,0,39.5,118,17,Vanderbilt,119,6,6,6
310,2009,Kyle Moore,DE,6-5.0000,272,4.81,4.47,0,30.5,105,22,USC,117,8,8,5
311,2009,William Moore,SS,6-1.0000,221,4.56,4.26,0,37,123,16,Missouri,55,26,29,29
312,2009,Knowshon Moreno,RB,5-11.0000,217,4.5,4.27,0,35.5,115,25,Georgia,12,34,33,32
313,2009,Cameron Morrah,TE,6-4.0000,244,4.65,4.36,0,32.5,115,24,California,248,2,2,2
314,2009,Ryan Mouton,CB,5-9.0000,187,4.51,0,0,39.5,129,18,Hawaii,94,3,3,3
315,2009,Captain Munnerlyn,CB,5-9.0000,182,4.51,4.2,0,37.5,121,19,South Carolina,216,24,31,21
316,2009,Louis Murphy,WR,6-3.0000,203,4.32,4.45,6.95,34.5,117,12,Florida,124,14,17,10
317,2009,Lydon Murtha,OT,6-7.0000,306,4.82,4.34,0,35,110,25,Nebraska,228,2,2,
318,2009,Shawn Nelson,TE,6-5.0000,240,4.52,4.46,0,33,115,19,Southern Miss,121,1,1,1
319,2009,Hakeem Nicks,WR,6-1.0000,212,4.51,0,0,36,0,0,North Carolina,29,40,40,36
320,2009,Troy Nolan,FS,6-1.0000,206,4.63,4.3,0,31.5,117,12,Arizona State,223,5,5,5
321,2009,Chris Ogbonnaya,RB,6-1.0000,220,4.57,4.29,0,35,111,19,Texas,211,8,8,0
322,2009,Michael Oher,OT,6-5.0000,309,5.34,4.6,0,30.5,103,21,Mississippi,23,36,43,31
323,2009,Seth Olsen,OG,6-5.0000,306,5.23,4.7,0,24.5,90,23,Iowa,132,3,3,0
324,2009,Brian Orakpo,DE,6-3.0000,263,4.63,0,0,39.5,0,31,Texas,13,36,40,36
325,2009,Curtis Painter,QB,6-3.0000,225,4.87,4.48,0,29,102,0,Purdue,201,2,2,2
326,2009,Bear Pascoe,TE,6-5.0000,251,4.96,4.55,0,26.5,107,0,Fresno State,184,3,3,
327,2009,Cedric Peerman,RB,5-10.0000,216,4.34,4.29,0,40,117,27,Virginia,185,3,4,
328,2009,Brandon Pettigrew,TE,6-6.0000,263,4.8,4.37,0,33,118,22,Oklahoma State,20,22,22,22
329,2009,Jason Phillips,ILB,6-1.0000,239,4.6,4.32,0,34,120,20,TCU,137,3,3,1
330,2009,John Phillips,TE,6-6.0000,251,4.78,4.27,0,33.5,112,20,Virginia,208,2,2,2
331,2009,Jerraud Powers,CB,5-9.0000,188,4.51,4.08,0,36.5,122,15,Auburn,92,22,26,14
332,2009,Myron Pryor,DT,6-1.0000,319,5.03,4.75,0,30,107,0,Kentucky,207,1,1,1
333,2009,Glover Quin,FS,5-11.0000,204,4.5,4.43,0,38,119,22,New Mexico,112,29,40,18
334,2009,Richard Quinn,TE,6-4.0000,264,4.88,4.62,0,32.5,119,24,North Carolina,64,0,0,0
335,2009,B.J. Raji,DT,6-2.0000,337,5.12,4.69,0,32,103,33,Boston College,9,30,33,33
336,2009,Garrett Reynolds,OT,6-8.0000,309,5.4,4.88,0,22,94,19,North Carolina,156,14,19,13
337,2009,Darryl Richard,DT,6-3.0000,303,5.08,0,0,25.5,0,17,Georgia Tech,234,0,,
338,2009,Javon Ringer,RB,5-9.0000,205,4.55,4.11,0,34,115,23,Michigan State,173,4,4,4
339,2009,Duke Robinson,OG,6-5.0000,329,5.32,0,0,0,0,0,Oklahoma,163,0,,
340,2009,Brian Robiskie,WR,6-3.0000,209,4.46,4.19,6.72,37.5,0,0,Ohio State,36,3,3,3
341,2009,Mark Sanchez,QB,6-2.0000,227,4.93,4.21,7.06,32.5,116,0,USC,5,29,34,27
342,2009,Jamarca Sanford,SS,5-10.0000,214,4.5,4.2,0,33.5,116,29,Mississippi,231,17,17,16
343,2009,Bernard Scott,RB,5-10.0000,200,4.44,4.08,0,36,125,21,Abilene Christian,209,9,9,9
344,2009,Matt Shaughnessy,DE,6-5.0000,266,4.86,4.88,0,30.5,112,24,Wisconsin,71,22,24,13
345,2009,A.Q. Shipley,OC,6-1.0000,304,5.19,4.4,0,31,100,33,Penn State,226,0,12,
346,2009,Lawrence Sidbury,DE,6-3.0000,266,4.53,4.43,0,35,120,28,Richmond,125,5,5,5
347,2009,Clint Sintim,OLB,6-3.0000,256,4.75,4.4,0,34.5,119,0,Virginia,45,2,2,2
348,2009,Alphonso Smith,CB,5-9.0000,193,4.47,4.38,0,34,125,13,Wake Forest,37,8,8,1
349,2009,DeAngelo Smith,CB,5-11.0000,194,4.5,4.35,0,31.5,109,17,Cincinnati,143,1,1,
350,2009,Jason Smith,OT,6-5.0000,309,5.09,4.69,0,24,96,33,Baylor,2,10,10,9
351,2009,Sean Smith,CB,6-4.0000,214,4.5,4.15,0,34,119,10,Utah,61,26,32,18
352,2009,Matthew Stafford,QB,6-2.0000,225,4.81,4.47,7.06,30.5,107,0,Georgia,1,47,64,64
353,2009,Sammie Stroughter,WR,5-10.0000,189,4.54,4.28,0,30,110,13,Oregon State,233,5,5,5
354,2009,Stryker Sulak,DE,6-5.0000,251,4.63,4.58,0,31,113,22,Missouri,199,0,,
355,2009,Curtis Taylor,FS,6-2.0000,207,4.64,4.23,0,37.5,129,13,LSU,219,1,1,1
356,2009,Terrance Taylor,DT,6-1.0000,306,5.22,5.06,0,30,104,37,Michigan,136,0,,
357,2009,Jaimie Thomas,OG,6-4.0000,323,5.29,0,0,0,0,20,Maryland,236,1,1,1
358,2009,Mike Thomas,WR,5-8.0000,195,4.3,4.28,6.65,40.5,126,0,Arizona,107,22,21,20
359,2009,Morgan Trent,CB,6-1.0000,193,4.5,4.01,0,38,127,23,Michigan,179,4,4,2
360,2009,Fenuki Tupou,OT,6-6.0000,314,5.4,5.02,0,25.5,94,24,Oregon,159,0,,
361,2009,Brandon Underwood,FS,6-1.0000,198,4.5,4.2,0,36.5,125,16,Cincinnati,187,2,2,2
362,2009,Tiquan Underwood,WR,6-1.0000,184,4.31,4.11,6.62,41.5,129,7,Rutgers,253,9,9,1
363,2009,Max Unger,OC,6-5.0000,309,5.26,4.5,0,24.5,93,22,Oregon,49,38,46,38
364,2009,Kraig Urbik,OG,6-5.0000,328,5.37,4.89,0,24,94,29,Wisconsin,79,21,26,
365,2009,Louis Vasquez,OG,6-5.0000,333,5.22,0,0,0,0,39,Texas Tech,78,50,58,25
366,2009,Chip Vaughn,SS,6-2.0000,221,4.42,4.12,0,37,125,21,Wake Forest,116,0,0,
367,2009,David Veikune,DE,6-3.0000,257,4.79,4.46,0,33,110,35,Hawaii,52,1,1,1
368,2009,Vance Walker,DT,6-2.0000,304,5.32,0,0,33,0,29,Georgia Tech,210,16,20,9
369,2009,Mike Wallace,WR,6-1.0000,199,4.28,4.27,0,40,129,14,Mississippi,84,42,48,32
370,2009,Donald Washington,CB,6-1.0000,197,4.5,4.2,0,45,135,9,Ohio State,102,2,2,2
371,2009,Lardarius Webb,CB,5-10.0000,179,4.35,4.1,0,36.5,121,15,Nicholls State,88,24,30,30
372,2009,Pat White,QB,6-1.0000,197,4.55,4.42,0,35,117,0,West Virginia,44,1,1,1
373,2009,Brandon Williams,DE,6-3.0000,261,4.96,4.49,0,33,112,0,Texas Tech,120,0,0,0
374,2009,Brandon Williams,DE,6-3.0000,261,4.96,4.49,0,33,112,0,Texas Tech,120,0,0,0
375,2009,Derrick Williams,WR,6-1.0000,194,4.65,0,0,33,0,15,Penn State,82,0,0,0
376,2009,Eddie Williams,FB,6-1.0000,239,4.79,0,0,0,0,23,Idaho,221,3,3,
377,2009,Javarris Williams,RB,5-10.0000,223,4.51,0,0,33.5,116,25,Tennessee State,212,0,0,0
378,2009,Eric Wood,OC,6-4.0000,310,5.19,4.51,0,30.5,99,30,Louisville,28,29,39,39
379,2009,DeAndre Wright,CB,5-11.0000,198,4.52,4.44,0,34.5,122,17,New Mexico,200,0,,
380,2009,Jarius Wynn,DE,6-3.0000,275,5.01,4.58,0,31.5,107,19,Georgia,182,7,8,5
381,2008,Xavier Adibi,OLB,6-2.0000,232,4.69,4.47,0,30,110,0,Virginia Tech,118,4,4,4
382,2008,Erik Ainge,QB,6-6.0000,225,4.98,4.6,0,21.5,108,0,Tennessee,162,0,,
383,2008,Branden Albert,OG,6-6.0000,309,5.17,4.78,0,26,111,23,Virginia,15,26,40,28
384,2008,Donnie Avery,WR,5-11.0000,192,4.43,3.91,6.3,37.5,126,16,Houston,33,15,21,8
385,2008,Cliff Avril,OLB,6-3.0000,253,4.51,4.51,0,32.5,117,27,Purdue,92,28,43,24
386,2008,Kentwan Balmer,DT,6-5.0000,308,5.29,4.82,0,29,103,33,North Carolina,29,7,7,2
387,2008,Dominique Barber,FS,6-1.0000,210,4.68,4.34,0,34,117,23,Minnesota,173,5,5,5
388,2008,Gary Barnidge,TE,6-6.0000,243,4.61,4.23,0,31,117,22,Louisville,141,3,11,3
389,2008,Josh Barrett,SS,6-2.0000,223,4.34,4.27,0,31.5,121,17,Arizona State,220,3,3,2
390,2008,Earl Bennett,WR,6-1.0000,209,4.48,4.22,0,26,110,15,Vanderbilt,70,18,19,19
391,2008,Martellus Bennett,TE,6-6.0000,259,4.68,4.53,0,34,118,18,Texas A&M,61,13,28,4
392,2008,Kroy Biermann,OLB,6-3.0000,246,4.85,4.56,0,31.5,112,29,Montana,154,19,26,26
393,2008,Alvin Bowen,OLB,6-1.0000,223,4.79,4.3,0,34,119,15,Iowa State,147,0,0,
394,2008,Zackary Bowman,CB,6-1.0000,197,4.39,4.21,0,30.5,122,18,Nebraska,142,10,15,12
395,2008,Cory Boyd,RB,6-1.0000,213,4.52,4.24,0,33.5,118,25,South Carolina,238,0,0,
396,2008,Tyvon Branch,CB,6-1.0000,204,4.31,4.4,0,34,120,19,Connecticut,100,22,23,22
397,2008,Alex Brink,QB,6-2.0000,211,4.96,4.19,0,28,112,0,Washington State,223,0,,
398,2008,Brian Brohm,QB,6-3.0000,230,4.81,4.55,0,30,115,0,Louisville,56,0,0,
399,2008,Duane Brown,OT,6-4.0000,315,5.07,4.52,0,27.5,105,24,Virginia Tech,26,50,62,62
400,2008,Thomas Brown,RB,5-9.0000,204,4.51,0,0,36,128,25,Georgia,172,0,,
401,2008,Red Bryant,DT,6-4.0000,318,5,4.64,0,28,111,20,Texas A&M,121,21,33,27
402,2008,Keenan Burton,WR,6-1.0000,201,4.44,4.2,6.77,38.5,125,10,Kentucky,128,3,3,3
403,2008,Andre Caldwell,WR,6-1.0000,204,4.35,4.11,0,33,124,0,Florida,97,11,12,10
404,2008,Calais Campbell,DE,6-8.0000,290,5.04,4.69,0,29.5,111,16,Miami (FL),50,33,61,61
405,2008,Caleb Campbell,SS,6-2.0000,229,4.57,0,0,0,0,24,Army,218,0,0,0
406,2008,John Carlson,TE,6-5.0000,251,4.88,4.28,0,30.5,113,20,Notre Dame,38,12,16,12
407,2008,Antoine Cason,CB,6-1.0000,191,4.45,4.08,0,35.5,128,20,Arizona,27,23,27,20
408,2008,Jamaal Charles,RB,5-11.0000,200,4.38,4.22,0,30.5,122,0,Texas,73,39,63,63
409,2008,Gosder Cherilus,OT,6-7.0000,314,5.14,4.82,0,23,102,24,Boston College,17,34,49,28
410,2008,Tashard Choice,RB,5-11.0000,215,4.48,0,0,34,119,20,Georgia Tech,122,13,13,10
411,2008,Corey Clark,OT,6-6.0000,315,5.28,4.68,0,23,106,23,Texas A&M,234,0,0,0
412,2008,Anthony Collins,OT,6-5.0000,317,5.54,4.87,0,22.5,97,26,Kansas,112,8,15,11
413,2008,Brad Cottam,TE,6-8.0000,270,4.63,0,0,33,0,24,Tennessee,76,2,2,2
414,2008,Oniel Cousins,OT,6-4.0000,308,5.11,4.8,0,24.5,107,23,UTEP,99,10,9,4
415,2008,Shawn Crable,OLB,6-5.0000,245,4.61,4.55,0,28,111,29,Michigan,78,0,0,0
416,2008,Angelo Craig,OLB,6-4.0000,252,5.07,0,0,30.5,118,21,Cincinnati,244,0,,
417,2008,John David Booty,QB,6-3.0000,218,4.82,4.58,0,22.5,99,0,USC,137,0,,
418,2008,Bruce Davis,OLB,6-3.0000,252,4.78,4.47,0,29,109,19,UCLA,88,0,0,0
419,2008,Fred Davis,TE,6-4.0000,248,4.68,4.68,7.36,33,116,24,USC,48,15,14,14
420,2008,Kellen Davis,TE,6-7.0000,262,4.59,4.38,0,28,118,22,Michigan State,158,5,5,5
421,2008,Thomas DeCoud,FS,6-2.0000,207,4.5,4.27,0,35.5,122,0,California,98,31,36,33
422,2008,Quintin Demps,FS,6-1.0000,206,4.39,0,0,31.5,110,16,UTEP,117,5,17,2
423,2008,Jordon Dizon,OLB,6-1.0000,229,4.71,4.35,0,30.5,118,0,Colorado,45,2,2,2
424,2008,Lionel Dotson,DT,6-4.0000,296,5.38,4.75,0,25,99,0,Arizona,245,0,0,0
425,2008,Harry Douglas,WR,5-11.0000,176,4.51,4.12,0,31,120,0,Louisville,84,17,30,28
426,2008,King Dunlap,OT,6-9.0000,310,5.28,0,0,0,0,21,Auburn,230,12,28,10
427,2008,Chris Ellis,DE,6-4.0000,263,4.71,4.65,0,27,109,0,Virginia Tech,72,2,2,2
428,2008,Sedrick Ellis,DT,6-1.0000,309,5.26,4.73,0,26.5,105,34,USC,7,30,27,27
429,2008,Jerome Felton,FB,6-1.0000,241,4.68,4.46,0,32.5,110,30,Furman,146,2,2,2
430,2008,Derek Fine,TE,6-3.0000,251,4.83,4.19,0,29,115,24,Kansas,132,2,2,2
431,2008,Jermichael Finley,TE,6-5.0000,243,4.82,4.38,0,27.5,117,20,Texas,91,26,27,27
432,2008,Joe Flacco,QB,6-7.0000,236,4.84,4.27,0,28.5,110,0,Delaware,18,61,75,75
433,2008,Brandon Flowers,CB,5-10.0000,189,4.55,0,0,30,117,14,Virginia Tech,35,29,38,32
434,2008,Matt Flynn,QB,6-2.0000,231,4.79,4.34,0,28,109,0,LSU,209,3,8,7
435,2008,Wilrey Fontenot,CB,5-9.0000,171,4.4,4.26,0,34,128,18,Arizona,212,0,,
436,2008,Matt Forte,RB,6-2.0000,217,4.44,4.23,0,33,118,23,Tulane,44,53,75,75
437,2008,Will Franklin,WR,6-1.0000,214,4.37,0,0,34.5,0,0,Missouri,105,1,1,1
438,2008,Pierre Garcon,WR,5-11.8750,210,4.42,4.19,6.9,36.5,125,20,Mount Union,205,31,44,22
439,2008,Vernon Gholston,DE,6-3.0000,266,4.65,4.4,7.12,35.5,125,37,Ohio State,6,8,8,8
440,2008,Breno Giacomini,OT,6-7.0000,303,5.2,4.63,0,22.5,108,23,Louisville,150,12,29,0
441,2008,Mike Gibson,OG,6-4.0000,305,5.27,4.64,0,27,110,31,California,184,3,4,
442,2008,Charles Godfrey,CB,6-1.0000,207,4.43,4.4,0,32.5,121,14,Iowa,67,29,28,28
443,2008,Jonathan Goff,ILB,6-2.0000,245,4.63,4.26,0,31.5,118,28,Vanderbilt,165,9,9,9
444,2008,Tavares Gooden,ILB,6-1.0000,234,4.62,0,0,35,118,22,Miami (FL),71,9,9,7
445,2008,Larry Grant,OLB,6-1.0000,235,4.76,4.22,0,31.5,113,20,Ohio State,214,10,10,4
446,2008,John Greco,OT,6-5.0000,305,5.29,4.82,0,26,108,30,Toledo,65,7,21,2
447,2008,Quentin Groves,OLB,6-3.0000,259,4.53,4.42,0,29.5,120,30,Auburn,52,18,19,4
448,2008,Letroy Guion,DT,6-4.0000,303,5.31,0,0,0,0,26,Florida State,152,10,23,13
449,2008,David Hale,OT,6-6.0000,314,5.27,4.75,0,26,100,25,Weber State,133,1,1,1
450,2008,James Hardy,WR,6-6.0000,217,4.45,4.2,0,31.5,125,18,Indiana,41,1,1,1
451,2008,Justin Harper,WR,6-4.0000,213,4.56,4.43,0,28.5,120,0,Virginia Tech,215,0,0,0
452,2008,Chris Harrington,DE,6-5.0000,264,4.84,0,0,0,117,21,Texas A&M,185,0,0,
